WKT,osm_id,name,type,population
"POINT (23.0333333 54.2833333)",31527232,Białe Błota,village,0
"POINT (22.8 54.0666667)",31527252,Białe,village,0
"POINT (20.0666667 54.3166667)",31527267,Białczyn,village,0
"POINT (22.9 54.15)",31527285,Biała Woda,village,260
"POINT (22.5166667 54.1333333)",31527297,Biała Olecka,village,0
"POINT (20.7280556 54.3225)",31527315,Bezledy,village,470
"POINT (21.2833333 54.0333333)",31527330,Bezławki,village,122
"POINT (23.4666667 54.0833333)",31527348,Berżniki,village,0
"POINT (22.05 53.7333333)",31527386,Bemowo Piskie,village,1300
"POINT (22.6166667 53.6833333)",31527401,Bełda,village,0
"POINT (22.6333333 54.3166667)",31527414,Będzieszewo,village,0
"POINT (23.05 54.2833333)",31527429,Becejły,village,0
"POINT (20.0433519 54.1339327)",31527443,Bażyny,village,0
"POINT (20.35 53.7)",31527455,Barwiny,village,0
"POINT (20.8113889 54.2558333)",31527468,Bartoszyce,town,25420
"POINT (22.2726112 53.8269431)",31527484,Bartosze,village,190
"POINT (20.8166667 53.8)",31527518,Bartołty Wielkie,village,0
"POINT (20.8666667 53.8)",31527532,Bartołty Małe,village,70
"POINT (20.7666667 54.1)",31527549,Bartniki,village,0
"POINT (23.5166667 53.7833333)",31527562,Bartniki,village,0
"POINT (22.7166667 54.15)",31527572,Bartna Góra,village,0
"POINT (20.1833333 54.3)",31527584,Bartki,village,0
"POINT (20.5 53.7166667)",31527587,Bartążek,village,0
"POINT (20.4666667 53.7166667)",31527597,Bartąg,village,1000
"POINT (22.9833333 53.9666667)",31527607,Barszczowa Góra,village,70
"POINT (22.7666667 53.75)",31527627,Barszcze,village,130
"POINT (22.2 54.3)",31527645,Barkowo,village,0
"POINT (22.8166667 53.7666667)",31527661,Bargłów Kościelny,village,0
"POINT (22.8666667 53.75)",31527676,Bargłówka,village,0
"POINT (22.8666667 53.7833333)",31527691,Bargłów Dworny,village,0
"POINT (20.7 53.8333333)",31527705,Barczewo,village,7427
"POINT (20.6 53.85)",31527718,Barczewko,village,1050
"POINT (20.45 53.95)",31527732,Barcikowo,village,0
"POINT (22.6 54.3)",31527747,Barcie,village,0
"POINT (21.35 54.2166667)",31527763,Barciany,village,1100
"POINT (22.35 54.1)",31527768,Barany,village,60
"POINT (22.3303127 53.7932949)",31527775,Barany,village,60
"POINT (22.9833333 54.3166667)",31527779,Baranowo,village,0
"POINT (21.45 53.8333333)",31527784,Baranowo,village,0
"POINT (22.0391667 54.2383333)",31527795,Banie Mazurskie,village,1500
"POINT (22.25 54.3333333)",31527813,Bałupiany,village,40
"POINT (23.1666667 53.7833333)",31527829,Balinka,village,120
"POINT (22.247761 53.8977573)",31527845,Bałamutowo,village,64
"POINT (20.2333333 53.8333333)",31527863,Bałąg,village,0
"POINT (22.85 54.0333333)",31527880,Bakaniuk,village,0
"POINT (22.6430556 54.0877778)",31527896,Bakałarzewo,village,890
"POINT (22.2666667 53.75)",31527914,Bajtkowo,village,0
"POINT (21.5166667 54.3166667)",31527934,Bajory Wielkie,village,0
"POINT (21.5333333 54.3)",31527952,Bajory Małe,village,40
"POINT (20.9736111 54.1547222)",31527969,Bajdyty,village,0
"POINT (21.2570826 53.8589764)",31527986,Bagienice Małe,village,260
"POINT (21.2333333 53.85)",31528003,Bagienice,village,0
"POINT (20.5666667 54.2333333)",31528020,Badze,village,0
"POINT (20.6233333 54.2813889)",31528041,Bądle,village,0
"POINT (21.6 53.9666667)",31528060,Bachorza,village,0
"POINT (22.8 54.25)",31528076,Bachanowo,village,80
"POINT (22.5 54.0833333)",31528163,Babki Oleckie,village,0
"POINT (22.5 53.9166667)",31528168,Babki Gąseckie,village,0
"POINT (22.4666667 54.2333333)",31528177,Babki,village,210
"POINT (21.137141 53.7326319)",31528186,Babięty,village,10
"POINT (21.2666667 53.6833333)",31528195,Babięta,village,0
"POINT (21.1833333 54.1)",31528204,Babieniec,village,125
"POINT (20.3588889 54.1786111)",31528212,Babiak,village,0
"POINT (23.3166667 54.1333333)",31528218,Babańce,village,0
"POINT (20.0666667 54.1833333)",31528224,Augustyny,village,28
"POINT (23.0 53.85)",31528230,Augustów,town,30384
"POINT (20.3669444 54.3741667)",31528236,Augamy,village,0
"POINT (23.05 53.95)",31528245,Ateny,village,40
"POINT (21.4 54.3333333)",31528254,Asuny,village,100
"POINT (20.7666667 54.2333333)",31528268,Ardapy,village,0
"POINT (21.75 54.0666667)",31528278,Antonowo,village,0
"POINT (22.0 54.3166667)",31528288,Antomieszki,village,0
"POINT (23.1166667 54.1833333)",31528295,Annowo,village,0
"POINT (23.0833333 54.2833333)",31528300,Andrzejewo,village,0
"POINT (23.1666667 54.0833333)",31528307,Aleksandrowsk,village,0
"POINT (22.7833333 54.1)",31528312,Aleksandrowo,village,87
"POINT (23.1166667 54.2833333)",31528326,Aleksandrówka,village,0
"POINT (22.75 54.15)",31528380,Agrafinówka,village,80
"POINT (23.15 54.1833333)",31528389,Adamowizna,village,0
"POINT (20.8458333 54.3216667)",31528395,Nowe Witki,village,0
"POINT (20.1558333 54.3486111)",31528400,Siekiera,village,0
"POINT (20.9025 54.3533333)",31528406,Szczurkowo,village,0
"POINT (22.8002778 54.3594444)",31528411,Gromadczyzna,village,0
"POINT (22.8019444 54.2802778)",31528472,Kłajpeda,village,0
"POINT (22.0133333 54.3191667)",31528477,Rapa,village,0
"POINT (20.8922222 54.3219444)",31528479,Juditten,village,0
"POINT (20.5375 54.3119444)",31528491,Wojmiany,village,0
"POINT (20.6805556 54.2841667)",31528496,Barciszewo,village,0
"POINT (20.8538889 54.3433333)",31528501,Perkau,village,0
"POINT (20.9522222 54.3063889)",31528506,Langhanken,village,0
"POINT (20.9152778 54.3097222)",31528515,Dompendehl,village,0
"POINT (20.9355556 54.2613889)",31528519,Roschenen,village,0
"POINT (20.3863889 54.3919444)",31528525,Robitten,village,0
"POINT (18.0833333 53.7166667)",31528528,Zwierzyniec,village,40
"POINT (19.35 54.0333333)",31528534,Zwierzno,village,460
"POINT (17.8166667 54.6833333)",31528543,Zwartowo,village,334
"POINT (17.9666667 54.2333333)",31528553,Żuromin,village,0
"POINT (19.4166667 54.1)",31528563,Żurawiec,village,260
"POINT (18.9689132 54.2846447)",31528572,Żuławki,village,683
"POINT (19.25 54.0166667)",31528582,Zuławka Sztumska,village,560
"POINT (19.25 54.0166667)",31528591,Żuławka,village,0
"POINT (18.5333333 54.25)",31528601,Żuława,village,272
"POINT (18.6166667 54.2333333)",31528624,Żukczyn,village,315
"POINT (19.45 54.0833333)",31528635,Żółwiniec,village,80
"POINT (19.2333333 54.0333333)",31528644,Złotowo,village,312
"POINT (19.3166667 54.05)",31528658,Złotnica,village,110
"POINT (19.9 53.9833333)",31528668,Złotna,village,0
"POINT (18.1333333 53.8333333)",31528677,Złe Mięso,village,195
"POINT (18.6166667 54.2)",31528687,Zła Wieś,village,141
"POINT (18.1666667 53.8333333)",31528695,Zimne Zdroje,village,170
"POINT (19.6 54.0833333)",31528701,Zielony Grąd,village,120
"POINT (19.7166667 54.0)",31528711,Zielonka Pasłęcka,village,606
"POINT (18.1852811 54.1286725)",31528722,Zielona Wieś,village,415
"POINT (18.0918483 54.1224601)",31528737,Zielenin,village,162
"POINT (17.9833333 54.2333333)",31528742,Zgorzałe,village,0
"POINT (19.85 54.4333333)",31528747,Zgoda,village,174
"POINT (18.4166667 54.6833333)",31528751,Żelistrzewo,village,2340
"POINT (18.6517643 54.1568867)",31528757,Zelisławki,village,499
"POINT (19.1479917 54.2397253)",31528762,Żelichowo,village,510
"POINT (18.4333333 53.8333333)",31528767,Zelgoszcz,village,906
"POINT (18.0833333 54.6333333)",31528773,Żelewo,village,371
"POINT (18.4502935 54.5017432)",31528778,Chwarzno,suburb,0
"POINT (17.8666667 54.7166667)",31528783,Żelazno,village,0
"POINT (18.1333333 54.45)",31528789,Zeblewo,village,324
"POINT (18.6166667 54.0166667)",31528794,Zduny,village,616
"POINT (19.7666667 53.9666667)",31528798,Zduny,village,0
"POINT (17.8 54.1833333)",31528803,Zdunowice Małe,village,0
"POINT (18.2666667 53.75)",31528808,Zdrojno,village,40
"POINT (18.3333333 54.7333333)",31528814,Zdrada,village,120
"POINT (18.2333333 54.7166667)",31528820,Zdrada,village,120
"POINT (18.3224264 54.5548614)",31528836,Zbychowo,village,489
"POINT (18.3333333 53.9333333)",31528846,Zblewo,village,3263
"POINT (17.6166667 53.75)",31528857,Zbeniny,village,209
"POINT (18.2333333 53.6666667)",31528868,Zazdrość,village,0
"POINT (19.9833333 53.85)",31528886,Zawroty,village,0
"POINT (18.1166667 54.3166667)",31528908,Zawory,village,0
"POINT (19.4166667 54.2333333)",31528961,Zawiszyn,village,0
"POINT (19.8266667 54.3402778)",31528970,Zawierz,village,73
"POINT (19.2666667 54.1666667)",31528982,Zawadka,village,0
"POINT (18.35 54.0166667)",31529005,Zawada,village,0
"POINT (18.0666667 53.8666667)",31529017,Zawada,village,58
"POINT (18.6333333 53.6666667)",31529019,Zawada,village,140
"POINT (19.65 54.1833333)",31529023,Zastawno,village,160
"POINT (18.6333333 54.4)",31529038,Zaspa,village,29342
"POINT (18.4833333 54.2)",31529051,Zaskoczyn,village,310
"POINT (18.1166667 53.6666667)",31529064,Zarośle,village,0
"POINT (17.8666667 53.7166667)",31529088,Zapędowo,village,202
"POINT (17.9 53.85)",31529105,Zamość,village,209
"POINT (18.2 53.9833333)",31529119,Zamek Kiszewski,village,0
"POINT (18.1 54.65)",31529137,Zamastne,village,0
"POINT (18.2333333 54.4)",31529153,Załęże,village,267
"POINT (19.6034103 53.845755)",31529169,Zalewo,village,0
"POINT (19.7833333 53.7333333)",31529177,Zalewo,village,0
"POINT (17.85 54.3833333)",31529216,Załakowo,village,467
"POINT (17.8666667 54.4666667)",31529233,Zakrzewo,village,310
"POINT (19.9666667 54.35)",31529246,Zakrzewiec,village,104
"POINT (17.7833333 54.25)",31529261,Żakowo,village,199
"POINT (19.25 53.6666667)",31529276,Żakowice,village,770
"POINT (18.0166667 54.3166667)",31529291,Zajezierze,village,0
"POINT (19.7166667 53.9)",31529305,Zajezierze,village,0
"POINT (18.9833333 53.8166667)",31529315,Zajezierze,village,210
"POINT (19.5666667 54.25)",31529329,Zajączkowo,village,130
"POINT (18.7332956 54.114478)",31529344,Zajączkowo,village,424
"POINT (18.4833333 53.8)",31529359,Zajączek,village,0
"POINT (18.4 54.5666667)",31529371,Zagórze,village,0
"POINT (19.0166667 54.25)",31529385,Zadwórze,village,72
"POINT (18.35 54.25)",31529398,Ząbrsko Górne,village,103
"POINT (18.35 54.2333333)",31529411,Ząbrsko Dolne,village,35
"POINT (19.2333333 54.1)",31529424,Ząbrowo,village,423
"POINT (19.9666667 54.0666667)",31529437,Ząbrowiec,village,231
"POINT (18.5 53.9833333)",31529450,Żabno,village,486
"POINT (17.7166667 53.8666667)",31529465,Żabno,village,227
"POINT (18.0833333 54.5166667)",31529477,Wyszecino,village,481
"POINT (18.305181 54.5639623)",31529488,Wyspowo,village,0
"POINT (17.8833333 54.6333333)",31529500,Wysokie,village,180
"POINT (17.7 53.9833333)",31529508,Wysoka Zaborska,village,42
"POINT (19.5 54.0166667)",31529532,Wysoka,village,0
"POINT (18.5166667 53.8833333)",31529542,Wysoka,village,472
"POINT (17.75 53.6666667)",31529543,Wysoka,village,300
"POINT (18.2833333 54.1)",31529544,Wysin,village,571
"POINT (18.7166667 53.8)",31529545,Wyręby Wielkie,village,110
"POINT (18.7333333 53.7833333)",31529550,Wyręby Małe,village,0
"POINT (18.1333333 53.9666667)",31529555,Wygonin,village,40
"POINT (17.9666667 54.2833333)",31529587,Wygoda Łaczyńska,village,0
"POINT (17.6900465 54.1395316)",31529592,Wygoda,village,45
"POINT (19.2333333 54.3333333)",31529604,Wydmina,village,0
"POINT (18.2166667 54.2833333)",31529607,Wyczechowo,village,392
"POINT (18.500033 53.7000851)",31529612,Wycinki,village,270
"POINT (17.6666654 53.700002)",31529613,Pawłowo wybudowanie,village,0
"POINT (17.6333333 54.6833333)",31529614,Wrzeście,village,284
"POINT (18.7666667 54.2666667)",31529615,Wróblewo,village,132
"POINT (19.5 53.95)",31529616,Wopity,village,30
"POINT (18.6333304 53.8666674)",31529617,Olsze,village,0
"POINT (19.9833333 54.1833333)",31529639,Wołki,village,0
"POINT (19.9833333 54.2833333)",31529644,Wólka Tolkowiecka,village,0
"POINT (19.8 53.7833333)",31529649,Wólka Majdajnska,village,0
"POINT (18.55 53.8333333)",31529654,Wolental,village,560
"POINT (18.0166667 53.9)",31529655,Wojtal,village,202
"POINT (19.7666667 53.85)",31529660,Wodziany,village,0
"POINT (19.6333333 54.3)",31529665,Wodynia,village,40
"POINT (17.9 54.65)",31529671,Wodka,village,0
"POINT (18.7666667 54.2833333)",31529677,Wocławy,village,305
"POINT (18.7166667 53.7166667)",31529682,Włosienica,village,102
"POINT (19.6666667 54.2833333)",31529687,Włóczyska,village,0
"POINT (19.5333333 53.8333333)",31529693,Witoszewo,village,240
"POINT (18.513262 54.4984971)",31529694,Witomino,suburb,0
"POINT (19.4333333 54.05)",31529695,Wiśniewo,village,240
"POINT (19.066458 54.2973818)",31529696,Wiśniewka Gdańska,village,0
"POINT (18.8166667 54.3333333)",31529698,Wiślinka,village,939
"POINT (18.7333333 54.3)",31529702,Wiślina,village,202
"POINT (19.8666667 53.6666667)",31529707,Wirwajdy,village,0
"POINT (18.8 53.7333333)",31529710,Wiośło Wielkie,village,0
"POINT (18.8 53.7166667)",31529715,Wiośło Małe,village,0
"POINT (19.4333333 54.1666667)",31529720,Winnica,village,0
"POINT (19.8435674 53.8090707)",31529725,Winiec,village,0
"POINT (17.65 53.9833333)",31529730,Windorf,village,0
"POINT (17.75 54.5833333)",31529735,Wilkowo Nowowiejskie,village,173
"POINT (19.55 54.1666667)",31529740,Wilkowo,village,90
"POINT (19.9833333 54.4333333)",31529746,Wilki,village,2
"POINT (19.8852778 54.1591667)",31529750,Wilczęta,village,430
"POINT (18.1833333 54.0166667)",31529751,Wilcze Błoto,village,0
"POINT (18.4 53.8333333)",31529752,Wilcze Błota,village,112
"POINT (19.6666667 53.6666667)",31529753,Wilczany,village,0
"POINT (18.2166667 54.4166667)",31529754,Wilanowo,village,0
"POINT (19.7833333 53.9)",31529755,Wilamowo,village,0
"POINT (19.3165972 54.1333487)",31529756,Wikrowo Wielkie,village,0
"POINT (19.3166667 54.15)",31529762,Wikrowo Małe,village,0
"POINT (19.7166667 54.1166667)",31529766,Wikrowo,village,50
"POINT (19.7333333 53.6833333)",31529771,Wiewiórka,village,0
"POINT (19.7441667 54.2741667)",31529777,Wierzno Wielkie,village,180
"POINT (19.75 54.3)",31529782,Wierzno Małe,village,0
"POINT (18.4666667 53.7666667)",31529791,Wierzbiny,village,0
"POINT (19.25 54.15)",31529796,Wierciny,village,260
"POINT (19.6333333 53.75)",31529801,Wieprz,village,0
"POINT (19.8333333 53.8)",31529807,Wieniec,village,0
"POINT (19.7333333 53.7833333)",31529813,Wielowieś,village,0
"POINT (18.05 54.0833333)",31529819,Wielki Podleś,village,255
"POINT (18.7833333 53.95)",31529828,Wielki Garc,village,325
"POINT (18.8666667 53.9166667)",31529834,Wielkie Walichnowy,village,554
"POINT (18.8166667 54.0)",31529843,Wielkie Słońce,village,0
"POINT (17.6333333 53.8833333)",31529846,Wielkie Chełmy,village,294
"POINT (19.6166667 53.9166667)",31529847,Wielki Dwór,village,0
"POINT (18.4833333 53.8333333)",31529848,Wielki Bukowiec,village,520
"POINT (18.4 54.7833333)",31529849,Wielka Wieś,village,0
"POINT (18.2 54.6833333)",31529850,Wielka Piaśnica,village,64
"POINT (17.9 54.5666667)",31529852,Wielistowo,village,150
"POINT (18.75 54.0333333)",31529853,Wielgłowy,village,235
"POINT (19.8333333 54.3333333)",31529854,Wielewo,village,46
"POINT (17.8666667 53.9166667)",31529855,Wiele,village,1130
"POINT (18.5833333 53.8166667)",31529856,Wielbrandowo,village,205
"POINT (19.0166551 54.0166725)",31529872,Wielbark,village,103
"POINT (18.3874243 54.0601389)",31529877,Więckowy,village,592
"POINT (17.8166667 54.3166667)",31529897,Widna Góra,village,144
"POINT (18.8166667 53.7333333)",31529902,Widlice,village,145
"POINT (18.4370327 54.4839015)",31529907,Wiczlino,suburb,0
"POINT (17.6166667 54.6666667)",31529912,Wicko,village,690
"POINT (19.5333333 54.0833333)",31529918,Węzina,village,140
"POINT (17.85 54.2333333)",31529923,Węsiory,village,745
"POINT (18.3166667 54.75)",31529929,Werblinia,village,544
"POINT (19.85 53.8666667)",31529934,Wenecja,village,280
"POINT (19.5851681 54.1163882)",31529940,Weklice,village,110
"POINT (18.2333333 54.6)",31529945,Wejherowo,town,46247
"POINT (19.4333333 54.1)",31529951,Węgle,village,0
"POINT (18.6333333 54.0666667)",31529956,Wędkowy,village,110
"POINT (17.9333333 53.9833333)",31529961,Wdzydze Tucholskie,village,335
"POINT (17.9333333 54.0)",31529966,Wdzydze Kiszewskie,village,188
"POINT (18.4 53.8)",31529970,Wda,village,417
"POINT (19.0666667 53.8333333)",31529975,Watkowice,village,120
"POINT (18.35 54.45)",31529981,Warzno,village,314
"POINT (18.3333333 54.45)",31529986,Warzeńska Huta,village,0
"POINT (18.3666667 54.4333333)",31529991,Warzenko,village,127
"POINT (18.15 54.6833333)",31529996,Warszkowo,village,219
"POINT (19.6666667 54.1666667)",31530002,Warszewo,village,0
"POINT (18.4833333 54.2166667)",31530007,Warcz,village,216
"POINT (19.25 53.9333333)",31530012,Waplewo Wielkie,village,1032
"POINT (19.0666667 53.6833333)",31530017,Wandowo,village,300
"POINT (17.9166667 54.05)",31530022,Wąglikowice,village,0
"POINT (17.7666667 53.7833333)",31530027,Wądoły,village,0
"POINT (18.7 54.0333333)",31530033,Waćmierz,village,270
"POINT (18.7 54.05)",31530038,Waćmerek,village,0
"POINT (18.205456 54.5507317)",31530043,Ustarbowo,village,220
"POINT (18.9166667 53.9666667)",31530048,Uśnice,village,120
"POINT (19.7 53.7333333)",31530053,Urowo,village,130
"POINT (17.6333333 54.45)",31530058,Unieszyno,village,0
"POINT (19.7833333 54.4)",31530064,Ułowo,village,159
"POINT (19.4 53.7)",31530069,Ulnowo,village,0
"POINT (18.65 54.1833333)",31530074,Ulkowy,village,286
"POINT (17.7 54.75)",31530079,Ulinia,village,51
"POINT (18.5994437 54.3379695)",31530085,Ujeścisko,village,0
"POINT (18.55 53.6833333)",31530090,Udzierz,village,110
"POINT (19.3 53.8833333)",31530095,Tywęzy,village,170
"POINT (19.8976494 53.6848801)",31530100,Tyrowo,village,860
"POINT (18.8166667 53.8166667)",31530108,Tymawa,village,0
"POINT (18.1333333 54.7166667)",31530114,Tyłowo,village,185
"POINT (18.9666667 53.7833333)",31530119,Tychnowy,village,757
"POINT (18.6833333 53.6833333)",31530124,Twarda Góra,village,350
"POINT (17.9 54.0666667)",31530129,Tuszkowy,village,132
"POINT (17.7166667 54.0666667)",31530134,Tuszkowy,village,132
"POINT (17.7333333 54.0333333)",31530140,Turzonka,village,18
"POINT (18.6333333 54.1)",31530145,Turze,village,843
"POINT (19.1404386 54.2763251)",31530155,Tujsk,village,362
"POINT (19.1476483 54.2482514)",31530160,Tujce,village,0
"POINT (19.0666667 54.1833333)",31530166,Tuja,village,190
"POINT (18.3833333 54.4333333)",31530171,Tuchomek,village,0
"POINT (17.85 54.3)",31530176,Tuchlino,village,540
"POINT (17.8833333 54.3)",31530177,Tuchlinko,village,0
"POINT (18.2833333 54.1666667)",31530178,Trzepowo,village,295
"POINT (17.7 54.0166667)",31530180,Trzebuń,village,0
"POINT (18.4333333 53.7166667)",31530186,Trzebiechowo,village,32
"POINT (18.5333333 54.05)",31530191,Trzcińsk,village,273
"POINT (18.8833333 54.3166667)",31530196,Trzcinisko,village,223
"POINT (19.0666667 53.8)",31530201,Trzciano,village,0
"POINT (18.4666667 54.1166667)",31530206,Trzcianka,village,26
"POINT (18.8166667 54.25)",31530211,Trutnowy,village,710
"POINT (19.169444 53.6758486)",31530217,Trumiejki,village,360
"POINT (19.399115 54.1150024)",31530222,Tropy Elbląskie,village,120
"POINT (19.1833333 53.95)",31530228,Tropy,village,0
"POINT (19.4166667 54.1166667)",31530233,Tropsy,village,0
"POINT (18.9666667 54.1166667)",31530238,Tropiszewo,village,180
"POINT (18.9833333 54.1333333)",31530244,Trępnowy,village,283
"POINT (19.25 53.9833333)",31530249,Trankwice,village,220
"POINT (19.0166667 54.1)",31530255,Tralewo,village,230
"POINT (19.0666667 54.0833333)",31530261,Tragamin,village,501
"POINT (18.5333333 54.1666667)",31530266,Trąbki Wielkie,village,1240
"POINT (18.5666667 54.1808293)",31530271,Trąbki Małe,village,238
"POINT (19.85 54.2833333)",31530276,Trąbki,village,0
"POINT (19.5333333 54.0166667)",31530282,Topolno Wielkie,village,110
"POINT (19.5166667 54.0333333)",31530287,Topolno Małe,village,0
"POINT (18.3333333 54.0)",31530292,Tomaszewo,village,33
"POINT (19.9833333 54.3)",31530298,Tolkowiec,village,0
"POINT (18.0166667 54.75)",31530303,Toliszczyk,village,0
"POINT (18.3315485 54.4121235)",31530306,Tokary,village,349
"POINT (17.9833333 54.4666667)",31530312,Tłuczewo,village,220
"POINT (18.05 54.5166667)",31530317,Tępcz,village,319
"POINT (18.7833333 54.1333333)",31530323,Tczewskie Łąki,village,297
"POINT (17.7833333 54.65)",31530331,Tawęcino,village,304
"POINT (19.8833333 53.8)",31530339,Tarda,village,0
"POINT (18.0 54.6833333)",31530345,Tadzino,village,250
"POINT (19.5333333 53.9)",31530350,Tabory,village,120
"POINT (18.0166667 53.7666667)",31530356,Szynwałd,village,0
"POINT (17.8666725 53.7665668)",31530361,Szyndorf,village,0
"POINT (19.8 53.8666667)",31530366,Szymonowo,village,0
"POINT (19.9333333 54.1)",31530372,Szymbory,village,0
"POINT (18.1 54.2166667)",31530377,Szymbark,village,0
"POINT (18.9166667 54.0666667)",31530383,Szymankowo,village,768
"POINT (19.8833333 54.35)",31530388,Szyleny,village,87
"POINT (17.9499915 54.1166652)",31530393,Szydlice,village,0
"POINT (18.9335333 53.8834363)",31530398,Szwedy,village,0
"POINT (18.2666667 54.15)",31530404,Szumles Szlachecki,village,113
"POINT (18.25 54.15)",31530409,Szumles Królewski,village,162
"POINT (19.1833333 54.3333333)",31530415,Sztutowo,village,2988
"POINT (19.060331 54.0400935)",31530420,Sztumskie Przedmicście,village,0
"POINT (19.0166667 53.9)",31530426,Sztumska Wieś,village,500
"POINT (19.0385942 53.9167929)",31530432,Sztum,village,12141
"POINT (19.25 53.85)",31530437,Sztembark,village,0
"POINT (19.1666667 53.9833333)",31530442,Szropy,village,330
"POINT (19.1166667 53.7666667)",31530447,Szramowo,village,120
"POINT (18.8 53.9)",31530453,Szprudowo,village,366
"POINT (18.2166667 54.2)",31530458,Szpon,village,79
"POINT (18.616629 54.0188176)",31530463,Szpęgawsk,village,620
"POINT (18.7348398 54.1026763)",31530468,Szpegawa,village,1000
"POINT (19.3332484 54.1333236)",31530474,Szopy,village,60
"POINT (18.1666667 54.4333333)",31530479,Szopa,village,193
"POINT (17.95 54.3666667)",31530484,Szopa,village,193
"POINT (18.0333333 54.3)",31530490,Sznurki,village,0
"POINT (19.2333333 54.0666667)",31530495,Szlagnowo,village,133
"POINT (18.1166667 53.7666667)",31530500,Szlachta,village,1200
"POINT (17.7666667 54.0666667)",31530506,Szklana Huta,village,111
"POINT (18.4 54.2166667)",31530511,Szklana Góra,village,60
"POINT (17.95 54.3166667)",31530516,Szklana,village,321
"POINT (19.1 54.2666667)",31530522,Szkarpawa,village,70
"POINT (18.9166667 53.8666667)",31530527,Szkaradowo Małe,village,0
"POINT (18.8833333 54.3)",31530532,Szerzawa,village,0
"POINT (18.0166667 54.05)",31530537,Szenajda,village,0
"POINT (18.2333333 54.4666667)",31530543,Szemudska Huta,village,0
"POINT (18.2220406 54.4858564)",31530549,Szemud,town,1639
"POINT (18.3666667 54.1)",31530554,Szczodrowo,village,478
"POINT (18.6333333 54.1166667)",31530568,Szczerbięcin,village,180
"POINT (17.6166667 54.7166667)",31530569,Szczenurze,village,308
"POINT (19.1333333 54.0666667)",31530570,Szawałd,village,210
"POINT (18.2945531 54.1372957)",31530571,Szatarpy,village,250
"POINT (18.2333333 54.3833333)",31530573,Szarłata,village,558
"POINT (19.8833333 54.3)",31530574,Szalmia,village,0
"POINT (19.2833333 54.05)",31530575,Szaleniec,village,103
"POINT (18.8833333 53.85)",31530576,Szadówko,village,0
"POINT (18.55 54.3333333)",31530577,Szadółki,village,0
"POINT (19.1666667 53.8)",31530578,Sypanica,village,260
"POINT (17.75 54.1666667)",31530579,Sylczno,village,209
"POINT (17.9168008 54.103755)",31530580,Sycowa Huta,village,62
"POINT (18.15 54.55)",31530581,Sychowo,village,237
"POINT (18.6381913 54.2864719)",31530582,Święty Wojciech,village,0
"POINT (19.4 53.9666667)",31530584,Święty Gaj,village,190
"POINT (19.9166667 54.3833333)",31530585,Swiętochowo,village,173
"POINT (17.9166667 54.6)",31530586,Swietlino,village,240
"POINT (18.6333333 54.15)",31530587,Świetlikowo,village,60
"POINT (19.1 54.2833333)",31530588,Świerznica,village,142
"POINT (19.1 54.15)",31530589,Świerki,village,220
"POINT (18.1833372 54.7498745)",31530590,Świecino,village,203
"POINT (17.8333333 54.65)",31530591,Swichowo,village,0
"POINT (18.9333333 54.3333333)",31530592,Świbno,village,0
"POINT (18.4 54.7666667)",31530593,Swarzewo,village,988
"POINT (19.2333333 54.2333333)",31530594,Swaryszewo,village,0
"POINT (18.6666609 54.0333339)",31530595,Swarożyn,village,1511
"POINT (19.3391058 53.7210904)",31530596,Susz,village,5600
"POINT (19.7833333 53.8333333)",31530597,Surzyki Wielkie,village,50
"POINT (19.7747222 54.0297222)",31530598,Surowe,village,0
"POINT (19.6666667 53.8333333)",31530599,Surbajny,village,0
"POINT (17.7666667 54.1666667)",31530600,Sumin,village,222
"POINT (18.45 53.9166667)",31530601,Sumin,village,580
"POINT (18.4666667 54.3166667)",31530602,Sulmin,village,394
"POINT (18.2166667 54.7833333)",31530603,Sulicice,village,310
"POINT (17.7666667 54.2333333)",31530604,Sulęczyno,village,1500
"POINT (18.4333333 53.9333333)",31530605,Sucymin,village,0
"POINT (18.7833333 54.2166667)",31530606,Suchy Dąb,village,1110
"POINT (19.1833333 54.2)",31530607,Suchowo,village,0
"POINT (18.7666667 54.1166667)",31530608,Suchostrzygi,village,0
"POINT (18.3333333 53.7166667)",31530609,Suchobrzeźnica,village,70
"POINT (18.6106017 54.3552796)",31530610,Suchanino,village,12
"POINT (18.35 54.15)",31530611,Sucha Huta,village,233
"POINT (18.7666667 54.0)",31530613,Subkowy,village,1941
"POINT (18.7833333 54.0333333)",31530614,Subkowskie Pole,village,0
"POINT (19.9666667 54.2)",31530615,Stygajny,village,60
"POINT (18.1666667 53.9)",31530616,Studzienice,village,132
"POINT (17.75 54.7)",31530617,Strzeżewo,village,0
"POINT (18.0333333 54.45)",31530618,Strzepcz,village,766
"POINT (18.3166667 54.7833333)",31530619,Strzelno,village,1063
"POINT (17.8 54.6)",31530620,Strzelęcino,village,142
"POINT (18.05 54.5833333)",31530621,Strzebielino,village,3000
"POINT (18.05 54.4)",31530622,Strysza Buda,village,88
"POINT (18.2666667 53.9333333)",31530623,Strych,village,60
"POINT (19.9333333 54.0166667)",31530624,Strużyna,village,0
"POINT (18.95 54.25)",31530625,Stróża,village,0
"POINT (18.5833333 54.2666667)",31530626,Straszyn,village,4000
"POINT (19.05 53.8333333)",31530627,Straszewo,village,410
"POINT (19.7666667 54.1166667)",31530628,Stojpy,village,0
"POINT (18.9833333 54.0666667)",31530629,Stogi,village,430
